appeal	v 呼吁，申诉；有吸引力 n 呼吁；吸引力
astronomer	n 天文学家
bark	v 狗吠 n 树皮
bind	v 捆绑；装订；约束；结合
brake	v 刹车 n 刹车，闸
carnival	n 狂欢节
comfort	n 安慰；舒适 v 安慰；使舒适
compass	n 指南针
cone	n 圆锥体；甜筒
convey	v 传送
course	n 课程
cupboard	n 碗橱，衣柜
cushion	n 坐垫；垫子 v 减轻，缓和
deadly	adj 致命的；完全的 adv 死一般地
desktop	n 桌面；台式机
electronic	adj 电子学的，使用电子装置的
exit	n 出口 v 离开
gain	v 获得 n 增加
handmade	adj 手工制作的
hesitation	n 犹豫
illustrate	v 举例说明
indicate	v 表明；暗示
insist	v 坚持要求
intelligent	adj 聪明的
interviewee	n 被接见者，被访问者
invaluable	adj 宝贵的
labor	n 劳工 v 劳动，苦干
lecture	n 演讲 v 演讲；向……演讲
liberation	n 解放
logically	adv 逻辑上
minority	n 少数民族 adj 构成少数的
novelist	n 小说家
objective	adj 客观的 n 目标；目的
observation	n 观察；遵守
pale	adj 苍白的 v 变苍白
parade	n 游行 v 游行
pedestrian	n 行人 adj 平庸无奇的，无聊的
possession	n 财产
pregnant	adj 怀孕的，妊娠的
publisher	n 出版商；发行人
receiver	n 听筒；接管人；接待者；收音机
relatively	adv 相对地
reliable	adj 可靠的
revolutionary	n 革命者 adj 革命性的
shade	n 树荫 v 遮蔽（光线）
shrink	v 收缩；缩小；退缩
slide	v 滑动；滑落 n 幻灯片；滑动
tadpole	n【动】蝌蚪
valid	adj 有效的；合理的，有根据的
weed	n 杂草
whichever	det/pron 无论哪个，无论哪些
wool	n（羊等动物的）毛
workshop	n 车间，工场，工作室；研讨会
worship	v 崇拜；做礼拜 n 礼拜
