action	n 行为
actual	adj 实际的，真实的
airspace	n 领空
arbitrary	adj 随意的，霸道的
attraction	n 魅力
awareness	n 意识
barber	n 理发师；理发店
behave	v 表现得体
boot	n 靴子 v 启动
chemist	n 化学家；〈英〉药剂师
clinic	n 门诊
clumsily	adv 笨拙地
composer	n 作曲家
crew	n 工作人员
critic	n 评论家
dash	v 猛冲；n 破折号
focus	n 焦点；v 聚焦
hugely	adv 巨大地
imaginative	adj 富于想象力的
lend	v 借给（某人钱或东西）
mad	adj 蠢笨的
majority	n 大多数
merciful	adj 仁慈的
merely	adv 仅仅
Midwestern	adj 美国中西部的
monster	n 怪物；adj 巨大的
nominate	v 任命
Olympic	adj 奥林匹克运动会的
overlook	v 忽视；眺望，俯视
palm	n 手掌；棕榈树
phenomenon	n 现象；奇迹；奇才
preview	n 预告；v 预览
property	n 财产；性质；特性
prosperous	adj 富裕的；茁壮成长的
quantity	n 数量
refer	v 提及，参考
revise	v 温习（功课）；修改
ripen	v（使）成熟
rise	v 升起，上涨；起身；增长
root	n 生根；n 根；根源
salesgirl	n 女售货员
seashell	n 贝壳
ski	v 滑雪；n 滑雪板
stocking	n 长（筒）袜
suggest	v 建议；使人想起
summary	n 总结 adj 总结性的
tease	v 取笑；梳理 n 爱戏弄别人的人
transform	v 改变，转换
tremble	v 颤抖 n 战栗
typhoon	n 台风
vocabulary	n 词汇（量）；词（汇）表
volcanic	adj 火山的；易突然发作的
