abruptly	adv 突然地；无礼地
alike	adj 相同的
altitude	n 海拔
answer	n 答案 v 回答
approve	v 批准
army	n 陆军，军队
bump	n 撞击 v 颠簸地行驶；碰，撞
cafeteria	n 自助餐厅
calf	n 小牛
camera	n 照相机
championship	n 冠军称号
circuit	n 电路，巡游
cough	v 咳嗽 n 咳嗽
courtyard	n 院子
cruel	adj 残忍的
cruelty	n 残忍
despite	prep 尽管，不顾
devote	v 献身于，专心致力于，把……专用于
display	v 展示 n 表现
economy	n 经济
explosion	n 爆炸
extra	adj 额外的 adv 额外地 n 额外的事务
extreme	adj 极端的 n 极端
hail	n 冰雹 v 下冰雹；致敬，欢呼
hunt	v 搜寻 n 搜索；打猎
identical	adj 相同的 n 完全相同的事物
inn	n 客栈，小旅馆
interact	v 交流；互相作用，互相影响
invitation	n 请帖
ivory	n 象牙；乳白色
journal	n 杂志，日记
jury	n 裁判团
leftover	n 剩菜 adj 残余的
melancholy	n 忧郁 adj 忧郁的，令人伤感的
mentally	adv 精神上，智力上，心理上
navigation	n 导航
neighbor	n 邻居
niece	n 侄女，外甥女
outbreak	n（战争、叛乱、感情等的）爆发
platform	n 讲台
pollute	v 污染，弄脏；玷污，亵渎
potter	n 陶工
precise	adj 精确的
punish	v 惩罚
pupil	n 小学生
renew	v 更新
rubber	n 橡胶，胶鞋
secondary	adj 第二的；（疾病、感染等）继发性的
sharpener	n 卷笔刀，磨刀石
slightly	adv 稍微
sneeze	n 喷嚏 v 打喷嚏
sponsor	n 赞助人 v 做……的保证人；赞助
squeeze	v（常指用手）挤压 n 挤压
stair	n 楼梯
suitable	adj 合适的
survivor	n 生还者
theft	n 偷窃
troublesome	adj 讨厌的，令人烦恼的
unemployment	n 失业；失业人数
upright	adj 垂直的；正直的 adv 直立地
vet	n 兽医 v 审查
wrestle	v 摔跤 n 摔跤，角力
