apprize	(v.) 通知
nut	(n.) 坚果；螺母，螺帽
divide	(v.) 分，划分，分开；分配；(by)除
prosperity	(n.) 繁荣，兴旺
career	(n.) (个人的)事业；专业，生涯，职业，经历
maximum	(n.) 最大量,最大限度
disperse	(v.) 使散开,使疏开,使分散
limestone	(n.) 石灰石
site	(n.) 位置 vt. 设置
avenge	(v.) 报复
heighten	(v.) 加高,提高,增大
punctual	(a.) 准时的,严守时刻的
wagon	(n.) 运货马车，运货车；敞蓬车厢
philosophy	(n.) 哲学，哲理，人生观，价值观，世界观
queer	(a.) 奇怪的,不平常的;可疑的;眩晕的,不舒服的
grief	(n.) 悲伤，悲痛；悲伤的事，悲痛的缘由
ascent	(n.) 上升, (地位, 声望等的)提高, 攀登, 上坡路。
prejudice	(n.) 偏见,成见;(法律)损害,伤害
aristocracy	(n.) 贵族阶层
remnant	(n.) 残余,剩余
telegraph	(n.) 电报机，电报v. 打电报，发电报
catching	(adj.) (接触)传染的, 有魅力的, 迷人的。
town	(n.) 市镇；市民；城市商业区，闹市区
break	(vt.) 打破；中止；违反vi. 破(裂)n. 休息时间
unstable	(a.) 不稳固的；不稳定的
contemplate	(vt.) 仔细考虑;注视;打算;预计
certificate	(n.) 证(明)书，执照
curve	(n.) 曲线;v. 弄弯,成曲线
textual	(adj.) 课文的，正文的
pan	(n.) 平底锅，盘子，面板
pilgrimage	(n.) 朝圣
waterfront	(n.) 水边，滩
channel	(n.) 海峡，水道；信道，波道；路线，途径
irrespective	(a.) 不考虑的,不顾的
bamboo	(n.) 竹
prosperous	(a.) 繁荣的，兴旺的，茂盛的，顺利的
ago	(ad.) (常和一般过去时的动词连用)以前，…前
outbreak	(n.) 爆发
slipper	(n.) 便鞋，拖鞋
helpful	(a.) (to)有帮助的，有益的，有用的
rivalry	(n.) 竞争，对抗
ditch	(n.) 排水沟,沟渠 v. 坠入沟中,抛弃
quagmire	(n.) 沼泽, 湿地。
continent	(n.) 大陆，洲;adj. 有节制的；节制欲望的
recital	(n.) 朗诵, 背诵, 叙述, 独奏会, 独唱会。
tradesman	(n.) 商人；手艺人
swerve	(v.) 突然转向。n.转向。
dusty	(adj.) 沾满灰尘的
smoke	(n.) 烟，烟尘；吸烟，抽烟v. 抽(烟)；冒烟，冒气
flare	(vi./n.) 熊熊燃烧,突然燃烧,火光;v./n. (衣裙等)张开
